src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Bias, 0.7093290472216445, 0.33082790166185927, 0.5433894026289153, 0.7485826734636023, 0.00623997320345282, 0.9170168974770708, 0.9002370639136296, 0.74997589217063, 0.1959529360821003, 0.27276048676968534, 0.9889297859189138, 0.5801836395493861, 0.6639569822292082, 0.6884513815961032, 0.6950014615264712, 0.7458114386801542, 0.6543402874230844, 0.6114107078759484, 0.09279760985996566, 0.27042582692324546, 0.18056063120484178, 0.0366267710919862, 0.4517586965076694, 0.6270835482001528, 0.9033721673011932
Origin_1, 0.21405096536585821, 0.19921748087469893, 0.13190306001554497, 0.2711923362745481, 0.27790976138200896, 0.9705421414124596, 0.853222887115216, 0.7173730962522976, 0.8133227499463516, 0.6337785369013943, 0.5670885885986643, 0.6346421083924412, 0.14486087304492956, 0.9758968539319577, 0.8305139040133052, 0.4838601628326995, 0.7040377895372087, 0.8857703150935512, 0.23095203164929368, 0.040347993207160204, 0.26088994740906835, 0.20250508778207843, 0.3733807092584398, 0.6632678930503865, 0.013315015151886156
Origin_2, 0.4902317223055389, 0.8865381394759164, 0.6017111539318641, 0.49782274276596983, 0.8761068012880754, 0.8851076661478429, 0.4044166400110365, 0.6769526513405167, 0.7064385712631286, 0.7318759070129349, 0.7588344993231267, 0.2314659259006383, 0.9252636863049059, 0.13236576035286263, 0.3752881210120069, 0.039519293828334745, 0.7603666388937089, 0.5641716577614866, 0.853276577587184, 0.06038089160005078, 0.5136475246309897, 0.7942019417677533, 0.8194990911091622, 0.35684963754233456, 0.995907231594574
Origin_3, 0.7692586697973686, 0.01097160812900111, 0.788390542097294, 0.42053442074490355, 0.47886291051932794, 0.39164485033994567, 0.9861012627107182, 0.3762413899180156, 0.4839591154373074, 0.8372227196020754, 0.5809751156235569, 0.8359107695349071, 0.6811094856698114, 0.40041827656585216, 0.2985287861368452, 0.02677915199930536, 0.5290151329613805, 0.6776738571167809, 0.45571361890150097, 0.3865971045385498, 0.4026782204111562, 0.33841136112260695, 0.6001314053526299, 0.7610698666452681, 0.960244824334567
Origin_4, 0.44916707688788304, 0.5169267515865631, 0.4597965719813448, 0.40854596269889476, 0.8275049615929488, 0.5953302992152919, 0.7810900722670799, 0.33557963224678855, 0.2943913542807005, 0.594677780632164, 0.1404737067451809, 0.3416541368824977, 0.35875298148052415, 0.17883218832388725, 0.9933149102232499, 0.04563934489983146, 0.5642290945453219, 0.19828766236731343, 0.32897020340139493, 0.16874852723670064, 0.45566790554442416, 0.5908349302236576, 0.6319797005151292, 0.3055009657936739, 0.881706658462869
Origin_5, 0.9445204008760043, 0.8552636639129816, 0.6799911526862537, 0.13981296925029862, 0.22073180295191464, 0.13093746213638957, 0.6553175702807399, 0.29145521885308456, 0.8705953055453365, 0.6562756053589274, 0.015000348904680827, 0.8276079879551271, 0.5944706275649785, 0.43551911777752583, 0.06744367671324736, 0.7485879546934301, 0.2921819054037661, 0.3326352829798538, 0.4379754012103463, 0.03725477248209108, 0.3307237946040199, 0.1958021577362431, 0.007723052786494877, 0.4509002340751015, 0.11653416076467749
Origin_6, 0.6513049189939613, 0.8345616581758996, 0.5346884190951502, 0.10102562081080768, 0.532694450580718, 0.04859550725499673, 0.7682985021735022, 0.7709201991832514, 0.8104734810783232, 0.6531128940574893, 0.7974606016954419, 0.8790332575134023, 0.3182390573729832, 0.8816786546795367, 0.7733647564265812, 0.156503359425058, 0.533124325293043, 0.26300673820110954, 0.9254615044263947, 0.014067450332929332, 0.1615466848453595, 0.8274810916233399, 0.6269622580433506, 0.2878315378641507, 0.30568372068345184
Origin_7, 0.9526696489598246, 0.37738606802426, 0.9140891257623117, 0.5417616566889261, 0.18990324762691757, 0.3227891012656685, 0.5280904645468959, 0.3281560695267588, 0.039967496148396786, 0.16185143397011037, 0.37326851405002826, 0.7794679116870825, 0.05318193959784823, 0.5447858333979853, 0.580277433952736, 0.992152207158983, 0.8176182966242875, 0.3620712076259459, 0.8293026423787467, 0.787941198425839, 0.368935049407245, 0.6413032329380784, 0.6444517360863139, 0.9532169604270263, 0.30628301055936447
Origin_8, 0.12299338715805397, 0.08563770660622139, 0.795653640037759, 0.43096267370413743, 0.9699366697914732, 0.40121791805138063, 0.1138623710534592, 0.03799087593605943, 0.47980769118897215, 0.28375235672398014, 0.4814371143826732, 0.08546071125410104, 0.11693317725431418, 0.7315983527089147, 0.08371272570597554, 0.34255546450379093, 0.6567289308155242, 0.1606584117517723, 0.21371146665989815, 0.2743034528802004, 0.7450775032851936, 0.3334510732065219, 0.9331675382887664, 0.8596377951683664, 0.7149623750011154
Origin_9, 0.8767750168715596, 0.3351839029975282, 0.7590511169608367, 0.07396347191637798, 0.6445892382228334, 0.3069890062273817, 0.2491123676752115, 0.6787576134187265, 0.9493326020568288, 0.6844259768943076, 0.12333879870501918, 0.24655689997319608, 0.7327587604086779, 0.2142199149009737, 0.3223931901666205, 0.5184569626103401, 0.07646294557365252, 0.7957340476730741, 0.4013030965346155, 0.08595604977474303, 0.06262974016242795, 0.06083840023478315, 0.06737489606407321, 0.6194448077805299, 0.8871313663331492
Origin_10, 0.468679868690438, 0.9297024144075234, 0.9962563472724014, 0.29995863210206686, 0.7415557745747606, 0.2896464038354243, 0.6159040527498163, 0.9020676241432513, 0.6487572962203999, 0.27138756848976886, 0.011425189837140914, 0.563076883228925, 0.8571636991973144, 0.8426324907694912, 0.7182858841210044, 0.24085152948769029, 0.8105313818757981, 0.3077785256471176, 0.246093312381779, 0.7818624262532484, 0.37383690112549484, 0.6693198476987564, 0.9133993127567508, 0.860309521505143, 0.28469627906954365
Origin_11, 0.8480039245159481, 0.252168916008772, 0.07435066859679906, 0.29079763564822214, 0.12822396181876772, 0.6660264676535774, 0.35937865538070113, 0.22044790600456987, 0.35235931838268286, 0.03518075219823802, 0.3011403845165944, 0.132748338083026, 0.3262529102572139, 9.70023354191385E-4, 0.6355940566569346, 0.12457810116825674, 0.617740574564686, 0.734256493386652, 0.20775176926317263, 0.33347856932135633, 0.43112443389300115, 0.09443914576526136, 0.9283561868191617, 0.1686958487418101, 0.5227086451934081
Origin_12, 0.21964267980846097, 0.8150920403657496, 0.8270523336184854, 0.18599236662772656, 0.7536798085312895, 0.034134089420904457, 0.7059825259671911, 0.17984180881656042, 0.11167223817493255, 0.9681853755710782, 0.41298261077453735, 0.09893891626974594, 0.41375627461365994, 0.7287609387524042, 0.6888868616407865, 0.09303196279854542, 0.9750861973386138, 0.20332323563004817, 0.711798488264673, 0.02998883498032645, 0.5303895281702784, 0.6819782465826855, 0.9291661777968039, 0.16738086477025227, 0.6926155592648079
Origin_13, 0.34379131756645187, 0.7774119962352837, 0.14830183388105245, 0.49775913100991764, 0.3993846838995976, 0.3916801476419661, 0.6693526721394456, 0.27172963008348183, 0.48432938778763257, 0.6826902767933848, 0.48219954054229486, 0.4701746984986175, 0.9769459998381925, 0.9633430383074615, 0.48483931121220514, 0.5884572389295895, 0.2744804269359553, 0.6446396168113535, 0.5346830484781077, 0.7165232531254158, 0.7032222554921861, 0.38864112596513833, 0.27279445124194024, 0.8221868736737409, 0.6609849409600439
Origin_14, 0.5056076834793607, 0.6870974691260721, 0.3863987772646288, 0.7944685344238985, 0.31312118481867823, 0.3620926820116619, 0.5853520345913339, 0.4993771906796909, 0.6369098585282909, 0.3635998856147381, 0.8168200072751215, 0.7977655487330958, 0.6262564022406071, 0.48927005024564674, 0.001908215051685258, 0.6949391421693198, 0.5812862860269785, 0.1790865153001584, 0.758443021441783, 0.44733613113677506, 0.5450959717431669, 0.7248021883777254, 0.2385074749991557, 0.783168644364746, 5.957010399141316E-4
Origin_15, 0.5432357113421593, 0.15017455214094066, 0.009204113876701947, 0.1301047831091341, 0.18557624312639465, 0.24227714296767222, 0.10991804600004917, 0.7451523038719555, 0.4433230647872628, 0.3210924927785396, 0.39935174136893403, 0.17459908139099456, 0.3812129640638574, 0.6891087837639974, 0.021359452805500223, 0.11111200795652054, 0.37846445511794224, 0.7485798502577882, 0.6105317821360143, 0.6591847599737237, 0.2918950478704784, 0.3963635428780561, 0.7239328147216104, 0.6023141547504428, 0.6679438099240217
Origin_16, 0.7515781888420014, 0.2328907924098712, 0.21260418176132168, 0.5253582996274357, 0.7039003698341146, 0.7244333048305698, 0.7629851503518376, 0.6062815483157764, 0.7478670769396639, 0.10355958518740005, 0.2703981117259644, 0.1507012523536434, 0.5773331793870639, 0.010394082902594137, 0.8977101097535768, 0.1876997758305463, 0.9542755901280252, 0.3703672453680551, 0.8727886623305048, 0.0566703202297818, 0.4374232665130833, 0.3809205848834808, 0.7450788218876909, 0.3726410920715113, 0.6587322254800566
Origin_17, 0.5048349906245859, 0.2931898127114394, 0.9320759851544819, 0.9695132799680966, 0.5881328857063105, 0.4214123076378111, 0.11899652003689642, 0.4430594220721128, 0.049605928063602756, 0.9387516191999139, 0.215996771700535, 0.416908898999944, 0.199372150093723, 0.20097612751277516, 0.6506993215207058, 0.985418975681903, 0.13546729689974946, 0.21434419378014413, 0.6154268900957837, 0.11211452543826195, 0.34032750266686984, 0.9490868825218681, 0.6863407812379623, 0.32131460960934055, 0.053121060935654274
Origin_18, 0.29138815665869156, 0.038024145834371526, 0.249829247506704, 0.7292395480943065, 0.27451787868030164, 0.6004641652620051, 0.6920578033653592, 0.41485937401621, 0.9729372595643616, 0.03761415200520313, 0.15560921621813917, 0.6623368353440248, 0.7176104657406315, 0.7401931971971434, 0.35960347643739277, 0.6913011026243192, 0.09641992320506554, 0.12010704806251848, 0.5541029961712677, 0.8606613850131807, 0.540497206843232, 0.3698512055201537, 0.01666130850164238, 0.15834556370820918, 0.16544545255663923
Origin_19, 0.5074831262038809, 0.5907656516296789, 0.338439804766714, 0.9358429202949473, 0.9662273376679851, 0.6709893305437279, 0.5394998183696432, 0.15208181497099182, 0.20750369574035665, 0.6109582563616609, 0.7031558808914184, 0.7205103685672292, 0.8371458378429649, 0.13277585883049225, 0.8787358359653248, 0.6610104244036121, 0.48680296822599234, 0.9503388637932704, 0.5474812082495619, 0.8305562110397876, 0.2859950150808692, 0.48401608581959177, 0.4290335637770185, 0.8969650328146411, 0.09501789722839793
Origin_20, 0.24045121617103782, 0.8432198434961617, 0.1839638838223543, 0.7948716973874744, 0.15878946700486285, 0.5917663434625525, 0.12686025399992806, 0.8376116139465112, 0.9834174751559766, 0.4974235959980797, 0.7275196713810963, 0.9489978208406947, 0.5133443444439708, 0.19208489570774356, 0.5780164111243428, 0.3450470572812223, 0.3996412450946917, 0.4808337103510436, 0.7342377913866749, 0.07506524003656778, 0.01489586400994436, 0.6254560088176031, 0.9638868069084693, 0.13596699835848047, 0.8024269553224184
Origin_21, 0.1888056666914677, 0.6677414355133189, 0.8161648648838067, 0.428043560057875, 0.6605123538325418, 0.07869375756366548, 0.32203655892166205, 0.0034222229210733035, 0.9448729942602114, 0.18000526723094257, 0.11595670931408197, 0.6277148657140619, 0.9333694799515453, 0.15237940747022538, 0.552104594956174, 0.5027889866156683, 0.8071066381506342, 0.058866192659808636, 0.3347368153517214, 0.917540602103916, 0.4185664948044244, 0.9072778519581468, 0.043340320634556395, 0.46801004068275, 0.08742587155563097
Origin_22, 0.191708419619825, 0.4700573475373466, 0.9825690251008692, 0.41178635669524344, 0.5079146820427853, 0.7970010298549931, 0.755237109731502, 0.2440171071814945, 0.8617290472492722, 0.7045562607333894, 0.8552244009562153, 0.8095122908096077, 0.845340247506902, 0.3464877002434319, 0.47708645993182275, 0.05701702482638071, 0.9431904620953698, 0.7536526798438151, 0.523416458424131, 0.7207765768828835, 0.8474027596319639, 0.6353441357265436, 0.8707887463435605, 0.2476159441081307, 0.812065835205543
Origin_23, 0.7357641635079974, 0.059706994215607545, 0.6961576466273234, 0.7563677162347208, 0.8728565443044306, 0.4705990546683171, 0.9507378816909668, 0.0384839290665725, 0.5377022808737146, 0.4004399123403166, 0.10918219290058473, 0.5652896436520478, 0.46490914007509176, 0.8383732782844538, 0.7014536317777482, 0.17737947166758672, 0.8979026511574699, 0.15374077300446354, 0.4752881767595549, 0.05454264578065582, 0.3677525692820024, 0.35621760099999933, 0.8452828845342111, 0.2237553139846583, 0.6801455994256241
Origin_24, 0.06529225828352236, 0.7435051885128077, 0.11991580696872572, 0.4623411294164296, 0.8351165483812574, 0.5325417733659432, 0.5489627250205127, 0.060424032789960114, 0.020791876107067342, 0.8460083096859248, 0.3336798420085193, 0.796894932945329, 0.9434466239609729, 0.7068921413859978, 0.3844058991360806, 0.5996141912622662, 0.7139979446961423, 0.04070179045197875, 0.9300311517857324, 0.7953437521062446, 0.7092814029657895, 0.7482487168282214, 0.16907715646726917, 0.4246061829353631, 0.35927009703399904
Origin_25, 0.8319886521885062, 0.6563195958782563, 0.7793080630407063, 0.6003941834454416, 0.6802003610843332, 0.3273288441084613, 0.9905500843950321, 0.0775109808099963, 0.5048828053847492, 0.1814661481106935, 0.40127425667554595, 0.9358648348532157, 0.10210175048317982, 0.2932883219985696, 0.1468739721378841, 0.8344146856123318, 0.557619427482046, 0.0029768730171643165, 0.836619780492787, 0.6331968471025775, 0.2559918715570424, 0.8483224509730851, 0.4797303886059475, 0.05992896769017397, 0.5679203920368242
Origin_26, 0.04395915825075136, 0.8321446645074657, 0.544850914675694, 0.8884951917245213, 0.08795725911279362, 0.15352706472062838, 0.3278367072033157, 0.27807044163501393, 0.3815468569589565, 0.9587656649806188, 0.8881011258639729, 0.8178621161028716, 0.5846598371519482, 0.72419838017508, 0.7243635267188848, 0.9339609481013965, 0.7981401634048078, 0.6660292333176324, 0.5221203971901528, 0.3663049425566043, 0.5628880720213462, 0.6468739719635037, 0.7847174454574908, 0.1632570045867734, 0.09686677899544316
Origin_27, 0.9860996107344165, 0.07620090271710078, 0.06778521789006764, 0.15281472539671614, 0.4506004136128723, 0.12646684984783008, 0.9278443428991805, 0.3726705868785809, 0.9848782039875335, 0.183016294755044, 0.31140928098553244, 0.03913208472605201, 0.802772368145016, 0.15866321368567327, 0.3357123347520944, 0.6804338334751572, 0.3079106843117745, 0.3208313390125209, 0.8305878287392684, 0.07134349244062377, 0.935929532115336, 0.4956146174882585, 0.3474292797232128, 0.7915394746927971, 0.41873774879448045
Origin_28, 0.01856587246148833, 0.1981158361117179, 0.6519478541634315, 0.15957554278808717, 0.9542163587789829, 0.6623661119368842, 0.9802795138250471, 0.3773462172980938, 0.4276187889182558, 0.7373293292459313, 0.9689235135762199, 0.42967503913462224, 0.2637450530707055, 0.3198250784410601, 0.031515906924645454, 0.2563762178957263, 0.514358714741525, 0.5094947990779822, 0.38891773631985005, 0.19848526478137907, 0.8670223161168759, 0.8002292605215198, 0.9110001085249205, 0.5427411562829696, 0.3771872510125577
Origin_29, 0.28758813437314, 0.5775478255106973, 0.017378396143421515, 0.44185430053893204, 0.6615295430783087, 0.7897575876284338, 0.12231654250570079, 0.4420812881365589, 0.6766185114342287, 0.163220580634449, 0.6153107678034782, 0.021653363663698078, 0.9959850448681701, 0.3639434836945049, 0.6953536924642748, 0.5405207684191987, 0.790654380186271, 0.010875831827327764, 0.4255954242414496, 0.8441481024263201, 0.24247321985713954, 0.6615757697976371, 0.7202750853390102, 0.12370753083942831, 0.1467070956425558
Origin_30, 0.42206064954740563, 0.7836340433144575, 0.30708812903002103, 0.13948633539107735, 0.7775520703367412, 0.23350704422007618, 0.11698235117999312, 0.6856287756626822, 0.827740401230289, 0.2682646531418271, 0.6598495475467279, 0.8539697551173463, 0.22835641851078936, 0.143006483833782, 0.16834572978041396, 0.08018061201055349, 0.7902528302487468, 0.9093813740595896, 0.309847721216692, 0.5711592464554711, 0.8678621679960188, 0.8431375789128918, 0.29498896637913086, 0.7404277313351346, 0.3808113362211417
